timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:23:43.835156,208.286,1,3,0,0,100,1,1
2026-08-07T22:23:43.858561,208.310,1,3,0,0,100,1,1
2026-08-07T22:23:43.888736,208.340,1,4,0,0,100,1,1
2026-08-07T22:23:43.910804,208.362,1,3,0,0,100,1,1
2026-08-07T22:23:43.934274,208.386,1,3,0,0,100,1,1
2026-08-07T22:23:43.955876,208.407,1,3,0,0,100,1,1
2026-08-07T22:23:43.978156,208.429,1,3,0,0,100,1,1
2026-08-07T22:23:44.012725,208.464,1,3,0,0,100,1,1
2026-08-07T22:23:44.034953,208.486,1,3,0,0,100,1,1
2026-08-07T22:23:44.056988,208.508,1,3,0,0,100,1,1
2026-08-07T22:23:44.081873,208.533,1,4,0,0,100,1,1
2026-08-07T22:23:44.103567,208.555,1,3,0,0,100,1,1
2026-08-07T22:23:44.135648,208.587,1,3,0,0,100,1,1
2026-08-07T22:23:44.157749,208.609,1,3,0,0,100,1,1
2026-08-07T22:23:44.180021,208.631,1,3,0,0,100,1,1
2026-08-07T22:23:44.204310,208.656,1,3,0,0,100,1,1
2026-08-07T22:23:44.226538,208.678,1,3,0,0,100,1,1
2026-08-07T22:23:44.256459,208.708,1,4,0,0,100,1,1
2026-08-07T22:23:44.280006,208.731,1,3,0,0,100,1,1
2026-08-07T22:23:44.302175,208.753,1,3,0,0,100,1,1
2026-08-07T22:23:44.323788,208.775,1,4,0,0,100,1,1
2026-08-07T22:23:44.348267,208.800,1,3,0,0,100,1,1
2026-08-07T22:23:44.379046,208.830,1,3,0,0,100,1,1
2026-08-07T22:23:44.401141,208.852,1,3,0,0,100,1,1
2026-08-07T22:23:44.424593,208.876,1,3,0,0,100,1,1
2026-08-07T22:23:44.446207,208.897,1,3,0,0,100,1,1
2026-08-07T22:23:44.469251,208.920,1,3,0,0,100,1,1
2026-08-07T22:23:44.503328,208.955,1,3,0,0,100,1,1
2026-08-07T22:23:44.525246,208.977,1,3,0,0,100,1,1
2026-08-07T22:23:44.547741,208.999,1,4,0,0,100,1,1
2026-08-07T22:23:44.572167,209.023,1,3,0,0,100,1,1
2026-08-07T22:23:44.594113,209.045,1,3,0,0,100,1,1
2026-08-07T22:23:44.625896,209.077,1,4,0,0,100,1,1
2026-08-07T22:23:44.648076,209.099,1,3,0,0,100,1,1
2026-08-07T22:23:44.670374,209.122,1,3,0,0,100,1,1
2026-08-07T22:23:44.694601,209.146,1,4,0,0,100,1,1
2026-08-07T22:23:44.716801,209.168,1,3,0,0,100,1,1
2026-08-07T22:23:44.747099,209.198,1,4,0,0,100,1,1
2026-08-07T22:23:44.771271,209.222,1,4,0,0,100,1,1
2026-08-07T22:23:44.793609,209.245,1,3,0,0,100,1,1
2026-08-07T22:23:44.816578,209.268,1,3,0,0,100,1,1
2026-08-07T22:23:44.839761,209.291,1,4,0,0,100,1,1
2026-08-07T22:23:44.869754,209.321,1,4,0,0,100,1,1
2026-08-07T22:23:44.891457,209.343,1,3,0,0,100,1,1
2026-08-07T22:23:44.915217,209.366,1,3,0,0,100,1,1
2026-08-07T22:23:44.936841,209.388,1,3,0,0,100,1,1
2026-08-07T22:23:44.959504,209.411,1,3,0,0,100,1,1
2026-08-07T22:23:44.993528,209.445,1,3,0,0,100,1,1
2026-08-07T22:23:45.015850,209.467,1,4,0,0,100,1,1
2026-08-07T22:23:45.038175,209.489,1,4,0,0,100,1,1
2026-08-07T22:23:45.062667,209.514,1,4,0,0,100,1,1
2026-08-07T22:23:45.084715,209.536,1,4,0,0,100,1,1
2026-08-07T22:23:45.116215,209.567,1,4,0,0,100,1,1
2026-08-07T22:23:45.138386,209.590,1,4,0,0,100,1,1
2026-08-07T22:23:45.160780,209.612,1,3,0,0,100,1,1
2026-08-07T22:23:45.184646,209.636,1,3,0,0,100,1,1
2026-08-07T22:23:45.206699,209.658,1,4,0,0,100,1,1
2026-08-07T22:23:45.237407,209.689,1,3,0,0,100,1,1
2026-08-07T22:23:45.260858,209.712,1,3,0,0,100,1,1
2026-08-07T22:23:45.283353,209.735,1,3,0,0,100,1,1
2026-08-07T22:23:45.306324,209.758,1,4,0,0,100,1,1
2026-08-07T22:23:45.329612,209.781,1,3,0,0,100,1,1
2026-08-07T22:23:45.359904,209.811,0,4,0,0,100,1,1
2026-08-07T22:23:45.382112,209.833,1,3,0,0,100,1,1
2026-08-07T22:23:45.405522,209.857,1,3,0,0,100,1,1
2026-08-07T22:23:45.427204,209.878,1,3,0,0,100,1,1
2026-08-07T22:23:45.450373,209.902,0,3,0,0,100,1,1
2026-08-07T22:23:45.483819,209.935,1,3,0,0,100,1,1
2026-08-07T22:23:45.506038,209.957,1,4,0,0,100,1,1
2026-08-07T22:23:45.528340,209.980,1,3,0,0,100,1,1
2026-08-07T22:23:45.552709,210.004,1,4,0,0,100,1,1
2026-08-07T22:23:45.574248,210.026,1,3,0,0,100,1,1
2026-08-07T22:23:45.606708,210.058,1,3,0,0,100,1,1
2026-08-07T22:23:45.628855,210.080,1,3,0,0,100,1,1
2026-08-07T22:23:45.651255,210.102,1,3,0,0,100,1,1
2026-08-07T22:23:45.675693,210.127,1,3,0,0,100,1,1
2026-08-07T22:23:45.697565,210.149,1,3,0,0,100,1,1
2026-08-07T22:23:45.727772,210.179,1,4,0,0,100,1,1
2026-08-07T22:23:45.751292,210.203,1,3,0,0,100,1,1
2026-08-07T22:23:45.773465,210.225,1,3,0,0,100,1,1
2026-08-07T22:23:45.795239,210.247,1,3,0,0,100,1,1
2026-08-07T22:23:45.819768,210.271,1,4,0,0,100,1,1
2026-08-07T22:23:45.850220,210.301,1,3,0,0,100,1,1
2026-08-07T22:23:45.872395,210.324,1,4,0,0,100,1,1
2026-08-07T22:23:45.895714,210.347,1,3,0,0,100,1,1
2026-08-07T22:23:45.917582,210.369,1,4,0,0,100,1,1
2026-08-07T22:23:45.940622,210.392,1,3,0,0,100,1,1
2026-08-07T22:23:45.974318,210.426,1,3,0,0,100,1,1
2026-08-07T22:23:45.996361,210.448,1,3,0,0,100,1,1
2026-08-07T22:23:46.018283,210.470,1,4,0,0,100,1,1
2026-08-07T22:23:46.042800,210.494,1,3,0,0,100,1,1
2026-08-07T22:23:46.064669,210.516,1,3,0,0,100,1,1
2026-08-07T22:23:46.096920,210.548,1,3,0,0,100,1,1
2026-08-07T22:23:46.119186,210.570,1,4,0,0,100,1,1
2026-08-07T22:23:46.141351,210.593,1,3,0,0,100,1,1
2026-08-07T22:23:46.165562,210.617,1,4,0,0,100,1,1
2026-08-07T22:23:46.187688,210.639,1,4,0,0,100,1,1
2026-08-07T22:23:46.218178,210.669,1,3,0,0,100,1,1
2026-08-07T22:23:46.241732,210.693,1,4,0,0,100,1,1
2026-08-07T22:23:46.263861,210.715,1,3,0,0,100,1,1
2026-08-07T22:23:46.285851,210.737,1,4,0,0,100,1,1
2026-08-07T22:23:46.310085,210.761,1,3,0,0,100,1,1
2026-08-07T22:23:46.340586,210.792,1,3,0,0,100,1,1
2026-08-07T22:23:46.362754,210.814,1,3,0,0,100,1,1
2026-08-07T22:23:46.386522,210.838,1,3,0,0,100,1,1
2026-08-07T22:23:46.408047,210.859,1,3,0,0,100,1,1
2026-08-07T22:23:46.430940,210.882,1,3,0,0,100,1,1
2026-08-07T22:23:46.464806,210.916,1,4,0,0,100,1,1
2026-08-07T22:23:46.486670,210.938,1,4,0,0,100,1,1
2026-08-07T22:23:46.509103,210.960,1,3,0,0,100,1,1
2026-08-07T22:23:46.533614,210.985,1,4,0,0,100,1,1
2026-08-07T22:23:46.555652,211.007,1,3,0,0,100,1,1
2026-08-07T22:23:46.587225,211.038,1,3,0,0,100,1,1
2026-08-07T22:23:46.609547,211.061,1,3,0,0,100,1,1
2026-08-07T22:23:46.631715,211.083,1,3,0,0,100,1,1
2026-08-07T22:23:46.655861,211.107,1,3,0,0,100,1,1
2026-08-07T22:23:46.677774,211.129,1,3,0,0,100,1,1
2026-08-07T22:23:46.708501,211.160,1,4,0,0,100,1,1
2026-08-07T22:23:46.731980,211.183,1,4,0,0,100,1,1
2026-08-07T22:23:46.753913,211.205,1,4,0,0,100,1,1
2026-08-07T22:23:46.775667,211.227,1,3,0,0,100,1,1
2026-08-07T22:23:46.800277,211.252,1,4,0,0,100,1,1
2026-08-07T22:23:46.831239,211.282,1,4,0,0,100,1,1
2026-08-07T22:23:46.853202,211.304,1,4,0,0,100,1,1
2026-08-07T22:23:46.878722,211.330,1,3,0,0,100,1,1
2026-08-07T22:23:46.902079,211.353,1,3,0,0,100,1,1
2026-08-07T22:23:46.937499,211.389,1,3,0,0,100,1,1
2026-08-07T22:23:46.959840,211.411,1,3,0,0,100,1,1
2026-08-07T22:23:46.982134,211.433,1,4,0,0,100,1,1
2026-08-07T22:23:47.006269,211.458,1,3,0,0,100,1,1
2026-08-07T22:23:47.028520,211.480,1,4,0,0,100,1,1
2026-08-07T22:23:47.058511,211.510,1,3,0,0,100,1,1
2026-08-07T22:23:47.082171,211.533,1,4,0,0,100,1,1
2026-08-07T22:23:47.104171,211.555,1,4,0,0,100,1,1
2026-08-07T22:23:47.125830,211.577,1,3,0,0,100,1,1
2026-08-07T22:23:47.150200,211.601,1,4,0,0,100,1,1
2026-08-07T22:23:47.181470,211.633,1,4,0,0,100,1,1
2026-08-07T22:23:47.203283,211.655,1,3,0,0,100,1,1
2026-08-07T22:23:47.227083,211.678,1,4,0,0,100,1,1
2026-08-07T22:23:47.248719,211.700,1,3,0,0,100,1,1
2026-08-07T22:23:47.271700,211.723,1,3,0,0,100,1,1
2026-08-07T22:23:47.305226,211.757,1,4,0,0,100,1,1
2026-08-07T22:23:47.327397,211.779,1,3,0,0,100,1,1
2026-08-07T22:23:47.349828,211.801,1,3,0,0,100,1,1
2026-08-07T22:23:47.374136,211.825,1,3,0,0,100,1,1
2026-08-07T22:23:47.396253,211.848,1,4,0,0,100,1,1
2026-08-07T22:23:47.428013,211.879,1,3,0,0,100,1,1
2026-08-07T22:23:47.450389,211.902,1,3,0,0,100,1,1
2026-08-07T22:23:47.472507,211.924,1,4,0,0,100,1,1
2026-08-07T22:23:47.496654,211.948,1,3,0,0,100,1,1
2026-08-07T22:23:47.518448,211.970,1,3,0,0,100,1,1
2026-08-07T22:23:47.549150,212.000,1,3,0,0,100,1,1
2026-08-07T22:23:47.572616,212.024,1,3,0,0,100,1,1
2026-08-07T22:23:47.594741,212.046,1,4,0,0,100,1,1
2026-08-07T22:23:47.616540,212.068,1,4,0,0,100,1,1
2026-08-07T22:23:47.640754,212.092,1,4,0,0,100,1,1
2026-08-07T22:23:47.671546,212.123,1,4,0,0,100,1,1
2026-08-07T22:23:47.693544,212.145,1,3,0,0,100,1,1
2026-08-07T22:23:47.717147,212.168,1,3,0,0,100,1,1
2026-08-07T22:23:47.738589,212.190,1,3,0,0,100,1,1
2026-08-07T22:23:47.761051,212.212,1,3,0,0,100,1,1
2026-08-07T22:23:47.795573,212.247,1,3,0,0,100,1,1
2026-08-07T22:23:47.817765,212.269,1,3,0,0,100,1,1
2026-08-07T22:23:47.839967,212.291,1,3,0,0,100,1,1
2026-08-07T22:23:47.864377,212.316,1,3,0,0,100,1,1
2026-08-07T22:23:47.886462,212.338,1,3,0,0,100,1,1
2026-08-07T22:23:47.918663,212.370,1,4,0,0,100,1,1
2026-08-07T22:23:47.940596,212.392,1,4,0,0,100,1,1
2026-08-07T22:23:47.962888,212.414,1,3,0,0,100,1,1
2026-08-07T22:23:47.987357,212.439,1,3,0,0,100,1,1
2026-08-07T22:23:48.009410,212.461,1,3,0,0,100,1,1
2026-08-07T22:23:48.039475,212.491,1,3,0,0,100,1,1
2026-08-07T22:23:48.062957,212.514,1,3,0,0,100,1,1
2026-08-07T22:23:48.084972,212.536,1,4,0,0,100,1,1
2026-08-07T22:23:48.106747,212.558,1,4,0,0,100,1,1
2026-08-07T22:23:48.131276,212.583,1,3,0,0,100,1,1
2026-08-07T22:23:48.162042,212.613,1,3,0,0,100,1,1
2026-08-07T22:23:48.184265,212.636,1,3,0,0,100,1,1
2026-08-07T22:23:48.207734,212.659,1,3,0,0,100,1,1
2026-08-07T22:23:48.229387,212.681,1,3,0,0,100,1,1
2026-08-07T22:23:48.252428,212.704,1,3,0,0,100,1,1
2026-08-07T22:23:48.286198,212.737,1,4,0,0,100,1,1
2026-08-07T22:23:48.308007,212.759,1,3,0,0,100,1,1
2026-08-07T22:23:48.330526,212.782,1,4,0,0,100,1,1
2026-08-07T22:23:48.355085,212.806,1,3,0,0,100,1,1
2026-08-07T22:23:48.377132,212.828,1,3,0,0,100,1,1
2026-08-07T22:23:48.408694,212.860,1,3,0,0,100,1,1
2026-08-07T22:23:48.430949,212.882,1,3,0,0,100,1,1
2026-08-07T22:23:48.453242,212.904,1,3,0,0,100,1,1
2026-08-07T22:23:48.477277,212.929,1,4,0,0,100,1,1
2026-08-07T22:23:48.499796,212.951,1,3,0,0,100,1,1
2026-08-07T22:23:48.529739,212.981,1,4,0,0,100,1,1
2026-08-07T22:23:48.553255,213.005,1,3,0,0,100,1,1
2026-08-07T22:23:48.575310,213.027,1,4,0,0,100,1,1
2026-08-07T22:23:48.597189,213.048,1,4,0,0,100,1,1
2026-08-07T22:23:48.621546,213.073,1,4,0,0,100,1,1
2026-08-07T22:23:48.652647,213.104,1,3,0,0,100,1,1
2026-08-07T22:23:48.674460,213.126,1,3,0,0,100,1,1
2026-08-07T22:23:48.698412,213.150,1,4,0,0,100,1,1
2026-08-07T22:23:48.720133,213.171,0,3,0,0,100,1,1
2026-08-07T22:23:48.742842,213.194,1,4,0,0,100,1,1
2026-08-07T22:23:48.776386,213.228,1,3,0,0,100,1,1
2026-08-07T22:23:48.798652,213.250,1,3,0,0,100,1,1
2026-08-07T22:23:48.821055,213.272,1,3,0,0,100,1,1
2026-08-07T22:23:48.845515,213.297,1,3,0,0,100,1,1
2026-08-07T22:23:48.867700,213.319,1,4,0,0,100,1,1
2026-08-07T22:23:48.899399,213.351,1,3,0,0,100,1,1
2026-08-07T22:23:48.921275,213.373,1,3,0,0,100,1,1
2026-08-07T22:23:48.943702,213.395,1,3,0,0,100,1,1
2026-08-07T22:23:48.968041,213.419,1,4,0,0,100,1,1
2026-08-07T22:23:48.990091,213.441,1,3,0,0,100,1,1
2026-08-07T22:23:49.020415,213.472,1,3,0,0,100,1,1
2026-08-07T22:23:49.043841,213.495,1,4,0,0,100,1,1
2026-08-07T22:23:49.066003,213.517,1,3,0,0,100,1,1
2026-08-07T22:23:49.088278,213.540,1,4,0,0,100,1,1
2026-08-07T22:23:49.112560,213.564,1,4,0,0,100,1,1
2026-08-07T22:23:49.143135,213.594,1,4,0,0,100,1,1
2026-08-07T22:23:49.165120,213.616,1,3,0,0,100,1,1
2026-08-07T22:23:49.188830,213.640,1,3,0,0,100,1,1
2026-08-07T22:23:49.210607,213.662,1,4,0,0,100,1,1
2026-08-07T22:23:49.233459,213.685,1,3,0,0,100,1,1
2026-08-07T22:23:49.266722,213.718,1,4,0,0,100,1,1
2026-08-07T22:23:49.288946,213.740,1,4,0,0,100,1,1
2026-08-07T22:23:49.311075,213.762,1,3,0,0,100,1,1
2026-08-07T22:23:49.335274,213.787,1,3,0,0,100,1,1
2026-08-07T22:23:49.357299,213.809,1,4,0,0,100,1,1
2026-08-07T22:23:49.389650,213.841,1,3,0,0,100,1,1
2026-08-07T22:23:49.411926,213.863,1,3,0,0,100,1,1
2026-08-07T22:23:49.434308,213.886,1,4,0,0,100,1,1
2026-08-07T22:23:49.458578,213.910,1,4,0,0,100,1,1
2026-08-07T22:23:49.480728,213.932,1,3,0,0,100,1,1
2026-08-07T22:23:49.510745,213.962,1,3,0,0,100,1,1
2026-08-07T22:23:49.534206,213.985,1,3,0,0,100,1,1
2026-08-07T22:23:49.556739,214.008,1,3,0,0,100,1,1
2026-08-07T22:23:49.578573,214.030,1,4,0,0,100,1,1
2026-08-07T22:23:49.602679,214.054,1,3,0,0,100,1,1
2026-08-07T22:23:49.633358,214.085,1,3,0,0,100,1,1
2026-08-07T22:23:49.655381,214.107,1,3,0,0,100,1,1
2026-08-07T22:23:49.678788,214.130,1,3,0,0,100,1,1
2026-08-07T22:23:49.700515,214.152,1,4,0,0,100,1,1
2026-08-07T22:23:49.723328,214.175,1,4,0,0,100,1,1
2026-08-07T22:23:49.757418,214.209,1,4,0,0,100,1,1
2026-08-07T22:23:49.779252,214.231,1,3,0,0,100,1,1
2026-08-07T22:23:49.801348,214.253,1,4,0,0,100,1,1
2026-08-07T22:23:49.825451,214.277,1,3,0,0,100,1,1
2026-08-07T22:23:49.847669,214.299,1,3,0,0,100,1,1
2026-08-07T22:23:49.879976,214.331,1,3,0,0,100,1,1
2026-08-07T22:23:49.901977,214.353,1,3,0,0,100,1,1
2026-08-07T22:23:49.924290,214.376,1,3,0,0,100,1,1
2026-08-07T22:23:49.948528,214.400,1,3,0,0,100,1,1
2026-08-07T22:23:49.970627,214.422,1,3,0,0,100,1,1
2026-08-07T22:23:50.001037,214.452,0,3,0,0,100,1,1
2026-08-07T22:23:50.024559,214.476,1,3,0,0,100,1,1
2026-08-07T22:23:50.046760,214.498,0,3,0,0,100,1,1
2026-08-07T22:23:50.068309,214.520,0,3,0,0,100,1,1
2026-08-07T22:23:50.092760,214.544,1,3,0,0,100,1,1
2026-08-07T22:23:50.123515,214.575,1,3,0,0,100,1,1
2026-08-07T22:23:50.145471,214.597,1,4,0,0,100,1,1
2026-08-07T22:23:50.169142,214.620,0,3,0,0,100,1,1
2026-08-07T22:23:50.190759,214.642,1,3,0,0,100,1,1
2026-08-07T22:23:50.213761,214.665,1,3,0,0,100,1,1
2026-08-07T22:23:50.248248,214.699,1,3,0,0,100,1,1
2026-08-07T22:23:50.269640,214.721,1,3,0,0,100,1,1
2026-08-07T22:23:50.292116,214.743,1,3,0,0,100,1,1
2026-08-07T22:23:50.316538,214.768,1,3,0,0,100,1,1
2026-08-07T22:23:50.338631,214.790,1,3,0,0,100,1,1
2026-08-07T22:23:50.370114,214.821,1,4,0,0,100,1,1
2026-08-07T22:23:50.392448,214.844,1,4,0,0,100,1,1
2026-08-07T22:23:50.414646,214.866,1,3,0,0,100,1,1
2026-08-07T22:23:50.438871,214.890,1,4,0,0,100,1,1
2026-08-07T22:23:50.460872,214.912,1,4,0,0,100,1,1
2026-08-07T22:23:50.491509,214.943,1,3,0,0,100,1,1
2026-08-07T22:23:50.515086,214.966,1,4,0,0,100,1,1
2026-08-07T22:23:50.537437,214.989,1,3,0,0,100,1,1
2026-08-07T22:23:50.560467,215.012,1,3,0,0,100,1,1
2026-08-07T22:23:50.583825,215.035,1,3,0,0,100,1,1
2026-08-07T22:23:50.614284,215.065,1,4,0,0,100,1,1
2026-08-07T22:23:50.636036,215.087,1,3,0,0,100,1,1
2026-08-07T22:23:50.659848,215.111,1,4,0,0,100,1,1
2026-08-07T22:23:50.681909,215.133,1,3,0,0,100,1,1
2026-08-07T22:23:50.704709,215.156,1,3,0,0,100,1,1
2026-08-07T22:23:50.737940,215.189,1,3,0,0,100,1,1
2026-08-07T22:23:50.760053,215.211,1,4,0,0,100,1,1
2026-08-07T22:23:50.782188,215.233,1,4,0,0,100,1,1
2026-08-07T22:23:50.806633,215.258,1,4,0,0,100,1,1
2026-08-07T22:23:50.828469,215.280,1,3,0,0,100,1,1
2026-08-07T22:23:50.861156,215.312,1,3,0,0,100,1,1
2026-08-07T22:23:50.882967,215.334,1,3,0,0,100,1,1
2026-08-07T22:23:50.905256,215.356,0,4,0,0,100,1,1
2026-08-07T22:23:50.929897,215.381,1,4,0,0,100,1,1
2026-08-07T22:23:50.951894,215.403,1,4,0,0,100,1,1
2026-08-07T22:23:50.981764,215.433,1,4,0,0,100,1,1
2026-08-07T22:23:51.005047,215.456,1,4,0,0,100,1,1
2026-08-07T22:23:51.027491,215.479,1,4,0,0,100,1,1
2026-08-07T22:23:51.048912,215.500,1,4,0,0,100,1,1
2026-08-07T22:23:51.073567,215.525,1,3,0,0,100,1,1
2026-08-07T22:23:51.104251,215.556,1,4,0,0,100,1,1
2026-08-07T22:23:51.128654,215.580,1,3,0,0,100,1,1
2026-08-07T22:23:51.151887,215.603,1,4,0,0,100,1,1
2026-08-07T22:23:51.175184,215.626,1,4,0,0,100,1,1
2026-08-07T22:23:51.210854,215.662,1,4,0,0,100,1,1
2026-08-07T22:23:51.233134,215.684,1,4,0,0,100,1,1
2026-08-07T22:23:51.255185,215.706,1,3,0,0,100,1,1
2026-08-07T22:23:51.279404,215.731,1,4,0,0,100,1,1
2026-08-07T22:23:51.301373,215.753,1,4,0,0,100,1,1
2026-08-07T22:23:51.332075,215.783,1,4,0,0,100,1,1
2026-08-07T22:23:51.355647,215.807,1,3,0,0,100,1,1
2026-08-07T22:23:51.377819,215.829,1,4,0,0,100,1,1
2026-08-07T22:23:51.400110,215.851,1,4,0,0,100,1,1
2026-08-07T22:23:51.424159,215.875,1,4,0,0,100,1,1
2026-08-07T22:23:51.454547,215.906,1,3,0,0,100,1,1
2026-08-07T22:23:51.476635,215.928,1,4,0,0,100,1,1
2026-08-07T22:23:51.500288,215.952,1,4,0,0,100,1,1
2026-08-07T22:23:51.521973,215.973,1,4,0,0,100,1,1
2026-08-07T22:23:51.544950,215.996,1,4,0,0,100,1,1
2026-08-07T22:23:51.578544,216.030,1,3,0,0,100,1,1
2026-08-07T22:23:51.600922,216.052,1,4,0,0,100,1,1
2026-08-07T22:23:51.622839,216.074,1,4,0,0,100,1,1
2026-08-07T22:23:51.647150,216.098,1,3,0,0,100,1,1
2026-08-07T22:23:51.669169,216.120,1,3,0,0,100,1,1
2026-08-07T22:23:51.701615,216.153,1,4,0,0,100,1,1
2026-08-07T22:23:51.723520,216.175,1,4,0,0,100,1,1
2026-08-07T22:23:51.745696,216.197,1,3,0,0,100,1,1
2026-08-07T22:23:51.770306,216.222,1,4,0,0,100,1,1
2026-08-07T22:23:51.792417,216.244,1,4,0,0,100,1,1
2026-08-07T22:23:51.822437,216.274,1,4,0,0,100,1,1
2026-08-07T22:23:51.845929,216.297,1,4,0,0,100,1,1
2026-08-07T22:23:51.868400,216.320,1,4,0,0,100,1,1
2026-08-07T22:23:51.890217,216.341,1,3,0,0,100,1,1
2026-08-07T22:23:51.914643,216.366,1,3,0,0,100,1,1
2026-08-07T22:23:51.944842,216.396,1,3,0,0,100,1,1
2026-08-07T22:23:51.967136,216.418,1,4,0,0,100,1,1
2026-08-07T22:23:51.990518,216.442,1,3,0,0,100,1,1
2026-08-07T22:23:52.012332,216.464,0,4,0,0,100,1,1
2026-08-07T22:23:52.035429,216.487,1,3,0,0,100,1,1
2026-08-07T22:23:52.068946,216.520,1,4,0,0,100,1,1
2026-08-07T22:23:52.091113,216.542,1,3,0,0,100,1,1
2026-08-07T22:23:52.113260,216.564,1,3,0,0,100,1,1
2026-08-07T22:23:52.137428,216.589,1,4,0,0,100,1,1
2026-08-07T22:23:52.159343,216.611,1,4,0,0,100,1,1
2026-08-07T22:23:52.191572,216.643,1,3,0,0,100,1,1
2026-08-07T22:23:52.213705,216.665,1,3,0,0,100,1,1
2026-08-07T22:23:52.236208,216.687,1,3,0,0,100,1,1
2026-08-07T22:23:52.260161,216.711,1,4,0,0,100,1,1
2026-08-07T22:23:52.282262,216.734,1,3,0,0,100,1,1
2026-08-07T22:23:52.312593,216.764,1,4,0,0,100,1,1
2026-08-07T22:23:52.336387,216.788,1,3,0,0,100,1,1
2026-08-07T22:23:52.358103,216.809,1,4,0,0,100,1,1
2026-08-07T22:23:52.379729,216.831,1,4,0,0,100,1,1
2026-08-07T22:23:52.403730,216.855,1,4,0,0,100,1,1
2026-08-07T22:23:52.435704,216.887,1,3,0,0,100,1,1
2026-08-07T22:23:52.457386,216.909,1,4,0,0,100,1,1
2026-08-07T22:23:52.480899,216.932,1,4,0,0,100,1,1
2026-08-07T22:23:52.502634,216.954,1,4,0,0,100,1,1
2026-08-07T22:23:52.525743,216.977,1,4,0,0,100,1,1
2026-08-07T22:23:52.559336,217.011,1,4,0,0,100,1,1
2026-08-07T22:23:52.581596,217.033,1,4,0,0,100,1,1
2026-08-07T22:23:52.603896,217.055,1,3,0,0,100,1,1
2026-08-07T22:23:52.628188,217.079,1,4,0,0,100,1,1
2026-08-07T22:23:52.650554,217.102,1,3,0,0,100,1,1
2026-08-07T22:23:52.682158,217.133,1,3,0,0,100,1,1
2026-08-07T22:23:52.704351,217.156,1,4,0,0,100,1,1
2026-08-07T22:23:52.726692,217.178,1,4,0,0,100,1,1
2026-08-07T22:23:52.751007,217.202,1,3,0,0,100,1,1
2026-08-07T22:23:52.772930,217.224,0,4,0,0,100,1,1
2026-08-07T22:23:52.803167,217.254,1,3,0,0,100,1,1
2026-08-07T22:23:52.826785,217.278,1,4,0,0,100,1,1
2026-08-07T22:23:52.849174,217.300,1,4,0,0,100,1,1
2026-08-07T22:23:52.871197,217.322,1,3,0,0,100,1,1
2026-08-07T22:23:52.895347,217.347,1,3,0,0,100,1,1
2026-08-07T22:23:52.925927,217.377,1,3,0,0,100,1,1
2026-08-07T22:23:52.947910,217.399,1,4,0,0,100,1,1
2026-08-07T22:23:52.971239,217.422,1,4,0,0,100,1,1
2026-08-07T22:23:52.992901,217.444,1,3,0,0,100,1,1
2026-08-07T22:23:53.015283,217.467,1,4,0,0,100,1,1
2026-08-07T22:23:53.049681,217.501,1,4,0,0,100,1,1
2026-08-07T22:23:53.071819,217.523,1,4,0,0,100,1,1
2026-08-07T22:23:53.093897,217.545,1,4,0,0,100,1,1
2026-08-07T22:23:53.118281,217.569,1,4,0,0,100,1,1
2026-08-07T22:23:53.140184,217.591,1,4,0,0,100,1,1
2026-08-07T22:23:53.172768,217.624,1,4,0,0,100,1,1
2026-08-07T22:23:53.194880,217.646,1,4,0,0,100,1,1
2026-08-07T22:23:53.217149,217.668,1,4,0,0,100,1,1
2026-08-07T22:23:53.243093,217.694,1,4,0,0,100,1,1
2026-08-07T22:23:53.265084,217.716,1,3,0,0,100,1,1
2026-08-07T22:23:53.293557,217.745,1,4,0,0,100,1,1
2026-08-07T22:23:53.316938,217.768,1,3,0,0,100,1,1
2026-08-07T22:23:53.339292,217.791,1,3,0,0,100,1,1
2026-08-07T22:23:53.360616,217.812,1,3,0,0,100,1,1
2026-08-07T22:23:53.385382,217.837,1,4,0,0,100,1,1
2026-08-07T22:23:53.415902,217.867,1,4,0,0,100,1,1
2026-08-07T22:23:53.438073,217.889,1,4,0,0,100,1,1
2026-08-07T22:23:53.461711,217.913,1,4,0,0,100,1,1
2026-08-07T22:23:53.483237,217.934,1,3,0,0,100,1,1
2026-08-07T22:23:53.506208,217.957,1,3,0,0,100,1,1
2026-08-07T22:23:53.540157,217.991,1,3,0,0,100,1,1
2026-08-07T22:23:53.562109,218.013,0,4,0,0,100,1,1
2026-08-07T22:23:53.584466,218.036,0,3,0,0,100,1,1
2026-08-07T22:23:53.608940,218.060,1,3,0,0,100,1,1
2026-08-07T22:23:53.631049,218.082,1,4,0,0,100,1,1
2026-08-07T22:23:53.662762,218.114,1,4,0,0,100,1,1
2026-08-07T22:23:53.684893,218.136,1,4,0,0,100,1,1
2026-08-07T22:23:53.707319,218.159,0,3,0,0,100,1,1
2026-08-07T22:23:53.731152,218.182,1,4,0,0,100,1,1
2026-08-07T22:23:53.753653,218.205,1,4,0,0,100,1,1
2026-08-07T22:23:53.783715,218.235,1,4,0,0,100,1,1
2026-08-07T22:23:53.807450,218.259,1,4,0,0,100,1,1
2026-08-07T22:23:53.829593,218.281,1,4,0,0,100,1,1
2026-08-07T22:23:53.851342,218.303,1,4,0,0,100,1,1
2026-08-07T22:23:53.875550,218.327,1,3,0,0,100,1,1
